"025256505","001","","","","025256505""
"025256696","337"," "," ","b","n"
"025256696","337"," "," ","2","rdamedia/ger"
"025256696","338"," "," ","a","Band"
"025256696","338"," "," ","b","nc"
"025256696","338"," "," ","2","rdacarrier/ger"
"025256696","690"," ","7","B","u"
"025256696","690"," ","7","a","Juden, B: Erwerbsleben"
"025256696","690"," ","7","2","idslu L1"
"025256696","909"," ","7","f","medea 407923"
"025256696","909"," ","7","2","idslu LA"
"025256696","950"," "," ","B","IDSLU"
"025256696","950"," "," ","P","100"
"025256696","950"," "," ","E","1-"
"025256696","950"," "," ","a","Waldhausen"
"025256696","950"," "," ","D","Robert"
"025256696","986"," "," ","a","SWISSBIB"
"025256696","986"," "," ","b","025256696"
"025256696","898"," "," ","a","BK020000"
"025256696","898"," "," ","b","XK020000"
"025256696","898"," "," ","c","XK020000"
"025256696","949"," "," ","B","IDSLU"
"025256696","949"," "," ","F","LUZHB"
"025256696","949"," "," ","j","F5.181.fep.4 (K1)"
"025256696","leader","","","","cam a22     2  4500""
"025256696","leader","","","","cam a22     2  4500""
"025256718","001","","","","025256718""
"025256718","003","","","","CHVBK""
"025256718","005","","","","20160913040336.0""
"025256718","008","","","","040114s1963    xxk||a              eng""
"025256718","028","2","0","a","B. & H. 19109"
"025256718","035"," "," ","a","(OCoLC)611423517"
"025256718","035"," "," ","a","(IDSLU)000349175"
"025256718","040"," "," ","a","SzZuIDS LU LUMHS"
"025256718","040"," "," ","e","kids"
"025256718","100","1"," ","a","Kodály"
"025256718","100","1"," ","D","Zoltán"
"025256718","240","1","0","a","Communion anthem"
"025256718","245","1","0","a","Communion"
"025256718","245","1","0","b","anthem : for S. (S.) A. (A.) T. B. unaccompanied"
"025256718","245","1","0","c","Zoltán Kodály ; english version by Percy M. Young"
"025256718","264"," ","1","a","London"
"025256718","264"," ","1","b","Boosey & Hawkes"
"025256718","264"," ","1","c","1963"
"025256718","300"," "," ","a","1 Partitur"
"025256718","336"," "," ","a","Noten"
"025256718","336"," "," ","b","ntm"
"025256718","336"," "," ","2","rdacontent/ger"
"025256718","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256718","337"," "," ","b","n"
"025256718","337"," "," ","2","rdamedia/ger"
"025256718","338"," "," ","a","Band"
"025256718","338"," "," ","b","nc"
"025256718","338"," "," ","2","rdacarrier/ger"
"025256718","509"," ","0","a","Elsö áldozás"
"025256718","655"," ","7","a","Partitur"
"025256718","655"," ","7","2","gnd-music"
"025256718","908"," "," ","D","1"
"025256718","908"," "," ","d","PM Partitur = Partition"
"025256718","912"," ","7","a","480"
"025256718","912"," ","7","2","IDS LU"
"025256718","950"," "," ","B","IDSLU"
"025256718","950"," "," ","P","100"
"025256718","950"," "," ","E","1-"
"025256718","950"," "," ","a","Kodály"
"025256718","950"," "," ","D","Zoltán"
"025256718","950"," "," ","B","IDSLU"
"025256718","950"," "," ","P","240"
"025256718","950"," "," ","E","1-"
"025256718","950"," "," ","a","Communion anthem"
"025256718","898"," "," ","a","MU010100"
"025256718","898"," "," ","b","XU010100"
"025256718","898"," "," ","c","XU010100"
"025256718","949"," "," ","B","IDSLU"
"025256718","949"," "," ","F","LUMH1"
"025256718","949"," "," ","j","31.3a"
"025256718","949"," "," ","B","IDSLU"
"025256718","949"," "," ","F","LUMH1"
"025256718","949"," "," ","j","31.3b"
"025256718","leader","","","","ccm a22     4  4500""
"025256718","leader","","","","ccm a22     4  4500""
"025256726","001","","","","025256726""
"025256726","003","","","","CHVBK""
"025256726","005","","","","20160913040335.0""
"025256726","008","","","","790918s1952    xxk           00    eng|d""
"025256726","035"," "," ","a","(OCoLC)695756976"
"025256726","035"," "," ","a","(IDSLU)000349158"
"025256726","040"," "," ","a","AU@"
"025256726","040"," "," ","d","SzZuIDS LU LUZHB"
"025256726","040"," "," ","e","kids"
"025256726","100","1"," ","a","Loon"
"025256726","100","1"," ","D","Hendrik Willem van"
"025256726","245","1","4","a","The story of the Pacific"
"025256726","245","1","4","c","<by Hendrik Willem Van Loon"
"025256726","264"," ","1","a","London [etc.]"
"025256726","264"," ","1","b","Harrap"
"025256726","264"," ","1","c","1952"
"025256726","300"," "," ","a","315 S"
"025256726","300"," "," ","b","Ill., Kt., Titelbild, Textabb"
"025256726","300"," "," ","c","22 cm"
"025256726","336"," "," ","a","Text"
"025256726","336"," "," ","b","txt"
"025256726","336"," "," ","2","rdacontent/ger"
"025256726","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256726","337"," "," ","b","n"
"025256726","337"," "," ","2","rdamedia/ger"
"025256726","338"," "," ","a","Band"
"025256726","338"," "," ","b","nc"
"025256726","338"," "," ","2","rdacarrier/ger"
"025256726","651"," ","0","a","Islands of the Pacific"
"025256726","651"," ","0","x","Description and travel"
"025256726","651"," ","0","a","Islands of the Pacific"
"025256726","651"," ","0","x","Discovery and exploration"
"025256726","651"," ","0","a","Australia"
"025256726","651"," ","0","x","Discovery and exploration"
"025256726","651"," ","0","a","New Zealand"
"025256726","651"," ","0","x","Discovery and exploration"
"025256726","651"," ","0","a","Pacific Area"
"025256726","651"," ","0","x","Discovery and exploration"
"025256726","690"," ","7","B","u"
"025256726","690"," ","7","a","Stiller Ozean. Geschichte. A.D"
"025256726","690"," ","7","2","idslu L1"
"025256726","909"," ","7","f","medea 296835"
"025256726","909"," ","7","2","idslu LA"
"025256726","950"," "," ","B","IDSLU"
"025256726","950"," "," ","P","100"
"025256726","950"," "," ","E","1-"
"025256726","950"," "," ","a","Loon"
"025256726","950"," "," ","D","Hendrik Willem van"
"025256726","898"," "," ","a","BK020000"
"025256726","898"," "," ","b","XK020000"
"025256726","898"," "," ","c","XK020000"
"025256726","949"," "," ","B","IDSLU"
"025256726","949"," "," ","F","LUZHB"
"025256726","949"," "," ","j","F.a 4037"
"025256726","leader","","","","cam a22     2  4500""
"025256726","leader","","","","cam a22     2  4500""
"025256734","001","","","","025256734""
"025256734","003","","","","CHVBK""
"025256734","005","","","","20160913040336.0""
"025256734","008","","","","040114q19001999sz ||a              fre""
"025256734","028","3","0","a","C.D. 84"
"025256734","035"," "," ","a","(OCoLC)611423618"
"025256734","035"," "," ","a","(IDSLU)000349181"
"025256734","040"," "," ","a","SzZuIDS LU LUMHS"
"025256734","040"," "," ","e","kids"
"025256734","100","1"," ","a","Goudimel"
"025256734","100","1"," ","D","Claude"
"025256734","245","1","0","a","Psaume 1"
"025256734","245","1","0","b","Qui au conseil des malins n'a esté = Beatus vir qui non abiit"
"025256734","245","1","0","c","Claude Goudimel ; mise en partition par Henri Gagnebin ; texte original de Clément Marot"
"025256734","264"," ","1","a","Luzern"
"025256734","264"," ","1","b","Paulus"
"025256734","264"," ","1","c","[19--]"
"025256734","300"," "," ","a","1 Partitur"
"025256734","336"," "," ","a","Noten"
"025256734","336"," "," ","b","ntm"
"025256734","336"," "," ","2","rdacontent/ger"
"025256734","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256734","337"," "," ","b","n"
"025256734","337"," "," ","2","rdamedia/ger"
"025256734","338"," "," ","a","Band"
"025256734","338"," "," ","b","nc"
"025256734","338"," "," ","2","rdacarrier/ger"
"025256734","490","0"," ","a","Edition Cantate Domino"
"025256734","655"," ","7","a","Partitur"
"025256734","655"," ","7","2","gnd-music"
"025256734","700","1"," ","a","Marot"
"025256734","700","1"," ","D","Clément"
"025256734","700","1"," ","a","Gagnebin"
"025256734","700","1"," ","D","Henri"
"025256734","908"," "," ","D","1"
"025256734","908"," "," ","d","PM Partitur = Partition"
"025256734","912"," ","7","a","480"
"025256734","912"," ","7","2","IDS LU"
"025256734","950"," "," ","B","IDSLU"
"025256734","950"," "," ","P","100"
"025256734","950"," "," ","E","1-"
"025256734","950"," "," ","a","Goudimel"
"025256734","950"," "," ","D","Claude"
"025256734","950"," "," ","B","IDSLU"
"025256734","950"," "," ","P","490"
"025256734","950"," "," ","E","0-"
"025256734","950"," "," ","a","Edition Cantate Domino"
"025256734","950"," "," ","B","IDSLU"
"025256734","950"," "," ","P","700"
"025256734","950"," "," ","E","1-"
"025256734","950"," "," ","a","Marot"
"025256734","950"," "," ","D","Clément"
"025256734","950"," "," ","B","IDSLU"
"025256734","950"," "," ","P","700"
"025256734","950"," "," ","E","1-"
"025256734","950"," "," ","a","Gagnebin"
"025256734","950"," "," ","D","Henri"
"025256734","898"," "," ","a","MU010100"
"025256734","898"," "," ","b","XU010100"
"025256734","898"," "," ","c","XU010100"
"025256734","949"," "," ","B","IDSLU"
"025256734","949"," "," ","F","LUMH1"
"025256734","949"," "," ","j","31.182"
"025256734","leader","","","","ccm a22     4  4500""
"025256734","leader","","","","ccm a22     4  4500""
"025256742","001","","","","025256742""
"025256742","003","","","","CHVBK""
"025256742","005","","","","20160913040336.0""
"025256742","008","","","","031105s1954    it ||c              ita""
"025256742","035"," "," ","a","(OCoLC)611423735"
"025256742","035"," "," ","a","(IDSLU)000349191"
"025256742","040"," "," ","a","SzZuIDS LU LUMHS"
"025256742","040"," "," ","e","kids"
"025256742","100","1"," ","a","Neglia"
"025256742","100","1"," ","D","Francesco Paolo"
"025256742","100","1"," ","d","1874-1932"
"025256742","100","1"," ","0","(DE-588)129623644"
"025256742","240","1","0","a","Gesänge"
"025256742","240","1","0","n","1916;"
"025256742","240","1","0","o","KlA"
"025256742","245","1","0","a","Duo canzoncine religiose"
"025256742","245","1","0","b","op. 65 'p' (1916)"
"025256742","245","1","0","c","F.P. Neglia"
"025256742","264"," ","1","a","Torino"
"025256742","264"," ","1","b","Augusta"
"025256742","264"," ","1","c","1954"
"025256742","300"," "," ","a","1 Klavierauszug"
"025256742","336"," "," ","a","Noten"
"025256742","336"," "," ","b","ntm"
"025256742","336"," "," ","2","rdacontent/ger"
"025256742","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256742","337"," "," ","b","n"
"025256742","337"," "," ","2","rdamedia/ger"
"025256742","338"," "," ","a","Band"
"025256742","338"," "," ","b","nc"
"025256742","338"," "," ","2","rdacarrier/ger"
"025256742","505","0","0","t","Canzoncina N. 1 per voce con accompagnamento d'organo (od armonio)"
"025256742","505","0","0","t","Canzoncina N. 2 per due voci pari con accompagnamento d'organo (od armonio)"
"025256742","655"," ","7","a","Klavierauszug"
"025256742","655"," ","7","2","gnd-music"
"025256742","908"," "," ","D","1"
"025256742","908"," "," ","d","PM Klavierauszug = Réduction pour piano"
"025256742","912"," ","7","a","480"
"025256742","912"," ","7","2","IDS LU"
"025256742","950"," "," ","B","IDSLU"
"025256742","950"," "," ","P","100"
"025256742","950"," "," ","E","1-"
"025256742","950"," "," ","a","Neglia"
"025256742","950"," "," ","D","Francesco Paolo"
"025256742","950"," "," ","d","1874-1932"
"025256742","950"," "," ","0","(DE-588)129623644"
"025256742","950"," "," ","B","IDSLU"
"025256742","950"," "," ","P","240"
"025256742","950"," "," ","E","1-"
"025256742","950"," "," ","a","Gesänge"
"025256742","950"," "," ","n","1916;"
"025256742","950"," "," ","o","KlA"
"025256742","986"," "," ","a","SWISSBIB"
"025256742","986"," "," ","b","02518539X"
"025256742","898"," "," ","a","MU010200"
"025256742","898"," "," ","b","XU010200"
"025256742","898"," "," ","c","XU010200"
"025256742","949"," "," ","B","IDSLU"
"025256742","949"," "," ","F","LUMH1"
"025256742","949"," "," ","j","Mc 154"
"025256742","leader","","","","ccm a22     4  4500""
"025256742","leader","","","","ccm a22     4  4500""
"025256750","001","","","","025256750""
"025256750","003","","","","CHVBK""
"025256750","005","","","","20160914032444.0""
"025256750","006","","","","c||z""
"025256750","008","","","","040114s1984    xxu||a              eng""
"025256750","020"," "," ","a","0-19-385696-4"
"025256750","035"," "," ","a","(OCoLC)611423814"
"025256750","035"," "," ","a","(IDSLU)000349197"
"025256750","040"," "," ","a","SzZuIDS LU LUMHS"
"025256750","040"," "," ","e","kids"
"025256750","100","1"," ","a","Vaughan Williams"
"025256750","100","1"," ","D","Ralph"
"025256750","100","1"," ","d","1872-1958"
"025256750","100","1"," ","0","(DE-588)118643118"
"025256750","240","1","0","a","At the name of Jesus;"
"025256750","240","1","0","o","Bearb."
"025256750","245","1","0","a","At the name of Jesus"
"025256750","245","1","0","b","anthem vor mixed choir and congregation : accompanied by brass quintet with optional timpani and organ"
"025256750","245","1","0","c","R. Vaughan Williams ; accompaniment arr. by John Bavicchi"
"025256750","264"," ","1","a","New York, N.Y"
"025256750","264"," ","1","b","Oxford University Press"
"025256750","264"," ","1","c","[1984]"
"025256750","264"," ","4","c","© 1984"
"025256750","300"," "," ","a","1 Partitur +"
"025256750","300"," "," ","e","8 Stimmen"
"025256750","336"," "," ","a","Noten"
"025256750","336"," "," ","b","ntm"
"025256750","336"," "," ","2","rdacontent/ger"
"025256750","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256750","337"," "," ","b","n"
"025256750","337"," "," ","2","rdamedia/ger"
"025256750","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256750","337"," "," ","b","n"
"025256750","337"," "," ","2","rdamedia/ger"
"025256750","338"," "," ","a","Band"
"025256750","338"," "," ","b","nc"
"025256750","338"," "," ","2","rdacarrier/ger"
"025256750","338"," "," ","a","Band"
"025256750","338"," "," ","b","nc"
"025256750","338"," "," ","2","rdacarrier/ger"
"025256750","500"," "," ","a","Originalbesetzung: Chor, Orgel"
"025256750","655"," ","7","a","Partitur"
"025256750","655"," ","7","2","gnd-music"
"025256750","690"," ","7","B","u"
"025256750","690"," ","7","a","Geistliche Musik"
"025256750","690"," ","7","2","idslu LB"
"025256750","691"," ","7","B","u"
"025256750","691"," ","7","u","CB 4454 VaughRa Atth Oxf"
"025256750","691"," ","7","2","idslu LM"
"025256750","908"," "," ","D","1"
"025256750","908"," "," ","d","PM Partitur = Partition"
"025256750","908"," "," ","D","2"
"025256750","908"," "," ","d","PM Andere Ausgabeform = Autre forme"
"025256750","912"," ","7","a","480"
"025256750","912"," ","7","2","IDS LU"
"025256750","950"," "," ","B","IDSLU"
"025256750","950"," "," ","P","100"
"025256750","950"," "," ","E","1-"
"025256750","950"," "," ","a","Vaughan Williams"
"025256750","950"," "," ","D","Ralph"
"025256750","950"," "," ","d","1872-1958"
"025256750","950"," "," ","0","(DE-588)118643118"
"025256750","950"," "," ","B","IDSLU"
"025256750","950"," "," ","P","240"
"025256750","950"," "," ","E","1-"
"025256750","950"," "," ","a","At the name of Jesus;"
"025256750","950"," "," ","o","Bearb"
"025256750","692"," ","7","a","Anthem"
"025256750","692"," ","7","q","Chor, Blechblasinstrument (5), Pauke, Orgel"
"025256750","692"," ","7","c","Bearbeitung"
"025256750","692"," ","7","t","20. Jh"
"025256750","692"," ","7","v","Noten"
"025256750","692"," ","7","2","idsmgb"
"025256750","898"," "," ","a","MU010100"
"025256750","898"," "," ","b","XU010100"
"025256750","898"," "," ","c","XU010100"
"025256750","949"," "," ","B","IDSLU"
"025256750","949"," "," ","F","LUMH1"
"025256750","949"," "," ","j","Mb 10548"
"025256750","leader","","","","ccm a22     4  4500""
"025256750","leader","","","","ccm a22     4  4500""
"025256769","001","","","","025256769""
"025256769","003","","","","CHVBK""
"025256769","005","","","","20160913040337.0""
"025256769","008","","","","040114s2003    gw ||z              und""
"025256769","024","2"," ","a","M201806136"
"025256769","028","3","0","a","HN 613"
"025256769","035"," "," ","a","(OCoLC)886099036"
"025256769","035"," "," ","a","(IDSLU)000349202"
"025256769","040"," "," ","a","SzZuIDS LU LUMHS"
"025256769","040"," "," ","e","kids"
"025256769","100","1"," ","a","Reger"
"025256769","100","1"," ","D","Max"
"025256769","100","1"," ","d","1873-1916"
"025256769","100","1"," ","0","(DE-588)118598988"
"025256769","240","1","0","a","Humoresken"
"025256769","240","1","0","m","Kl"
"025256769","240","1","0","n","op. 20"
"025256769","245","1","0","a","Fünf Humoresken, op. 20"
"025256769","245","1","0","b","Five humoresques, op. 20"
"025256769","245","1","0","c","Max Reger ; hrsg. von Egon Voss ; Fingersatz von Helmut Brauss"
"025256769","264"," ","1","a","München"
"025256769","264"," ","1","b","Henle"
"025256769","264"," ","1","c","2003"
"025256769","300"," "," ","a","17 S"
"025256769","300"," "," ","c","31 cm"
"025256769","336"," "," ","a","Noten"
"025256769","336"," "," ","b","ntm"
"025256769","336"," "," ","2","rdacontent/ger"
"025256769","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256769","337"," "," ","b","n"
"025256769","337"," "," ","2","rdamedia/ger"
"025256769","338"," "," ","a","Band"
"025256769","338"," "," ","b","nc"
"025256769","338"," "," ","2","rdacarrier/ger"
"025256769","500"," "," ","a","Urtext"
"025256769","690"," ","7","B","u"
"025256769","690"," ","7","a","Soloinstrument mit oder ohne Begleitung (ausser mit Orchester)"
"025256769","690"," ","7","c","1"
"025256769","690"," ","7","2","idslu LB"
"025256769","700","1"," ","a","Voss"
"025256769","700","1"," ","D","Egon"
"025256769","700","1"," ","d","1938-"
"025256769","700","1"," ","0","(DE-588)115595260"
"025256769","700","1"," ","a","Brauss"
"025256769","700","1"," ","D","Helmut"
"025256769","908"," "," ","D","1"
"025256769","908"," "," ","d","PM Andere Ausgabeform = Autre forme"
"025256769","909"," ","7","a","NLLUMHS200401"
"025256769","909"," ","7","2","idslu L3"
"025256769","912"," ","7","a","480"
"025256769","912"," ","7","2","IDS LU"
"025256769","950"," "," ","B","IDSLU"
"025256769","950"," "," ","P","100"
"025256769","950"," "," ","E","1-"
"025256769","950"," "," ","a","Reger"
"025256769","950"," "," ","D","Max"
"025256769","950"," "," ","d","1873-1916"
"025256769","950"," "," ","0","(DE-588)118598988"
"025256769","950"," "," ","B","IDSLU"
"025256769","950"," "," ","P","240"
"025256769","950"," "," ","E","1-"
"025256769","950"," "," ","a","Humoresken"
"025256769","950"," "," ","m","Kl"
"025256769","950"," "," ","n","op. 20"
"025256769","950"," "," ","B","IDSLU"
"025256769","950"," "," ","P","700"
"025256769","950"," "," ","E","1-"
"025256769","950"," "," ","a","Voss"
"025256769","950"," "," ","D","Egon"
"025256769","950"," "," ","d","1938-"
"025256769","950"," "," ","0","(DE-588)115595260"
"025256769","950"," "," ","B","IDSLU"
"025256769","950"," "," ","P","700"
"025256769","950"," "," ","E","1-"
"025256769","950"," "," ","a","Brauss"
"025256769","950"," "," ","D","Helmut"
"025256769","692"," ","7","a","Humoreske"
"025256769","692"," ","7","q","Klavier"
"025256769","692"," ","7","t","19. Jh"
"025256769","692"," ","7","v","Noten"
"025256769","692"," ","7","2","idsmgb"
"025256769","986"," "," ","a","SWISSBIB"
"025256769","986"," "," ","b","025256769"
"025256769","898"," "," ","a","MU010000"
"025256769","898"," "," ","b","XU010000"
"025256769","898"," "," ","c","XU010000"
"025256769","949"," "," ","B","IDSLU"
"025256769","949"," "," ","F","LUMH1"
"025256769","949"," "," ","j","Mb 4046"
"025256769","leader","","","","ccm a22     4  4500""
"025256769","leader","","","","ccm a22     4  4500""
"025256777","001","","","","025256777""
"025256777","003","","","","CHVBK""
"025256777","005","","","","20160913040337.0""
"025256777","008","","","","040114q19001999sz ||a              ger""
"025256777","028","3","0","a","Ed. Lucerna 128.45"
"025256777","035"," "," ","a","(OCoLC)611423893"
"025256777","035"," "," ","a","(IDSLU)000349204"
"025256777","040"," "," ","a","SzZuIDS LU LUMHS"
"025256777","040"," "," ","e","kids"
"025256777","100","1"," ","a","Jaeggi"
"025256777","100","1"," ","D","Oswald"
"025256777","240","1","0","a","Lieder der Stille"
"025256777","245","1","0","a","Lieder der Stille"
"025256777","245","1","0","b","ein Liederzyklus für hohe Stimme (Tenor oder Sopran) und Klavier"
"025256777","245","1","0","c","Oswald Jaeggi ; nach Texten von Erwin Schneiter"
"025256777","264"," ","1","a","Luzern"
"025256777","264"," ","1","b","Paulus"
"025256777","264"," ","1","c","[19--]"
"025256777","300"," "," ","a","1 Partitur"
"025256777","336"," "," ","a","Noten"
"025256777","336"," "," ","b","ntm"
"025256777","336"," "," ","2","rdacontent/ger"
"025256777","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256777","337"," "," ","b","n"
"025256777","337"," "," ","2","rdamedia/ger"
"025256777","338"," "," ","a","Band"
"025256777","338"," "," ","b","nc"
"025256777","338"," "," ","2","rdacarrier/ger"
"025256777","490","0"," ","a","Edition Lucerna"
"025256777","505","0","0","t","Das Spiegelbild"
"025256777","505","0","0","t","Die Libelle"
"025256777","505","0","0","t","Kleines Saatgebet"
"025256777","505","0","0","t","Begegnung"
"025256777","505","0","0","t","Auf einer Insel"
"025256777","505","0","0","t","Kleines Gebet"
"025256777","505","0","0","t","Einsame Nacht"
"025256777","505","0","0","t","Abend am See"
"025256777","505","0","0","t","Gepflügte Erde"
"025256777","655"," ","7","a","Partitur"
"025256777","655"," ","7","2","gnd-music"
"025256777","691"," ","7","B","u"
"025256777","691"," ","7","u","2.5.1.2"
"025256777","691"," ","7","a","Soli mit Klavierbegleitung, Orgelbegleitung"
"025256777","691"," ","7","2","idslu L5"
"025256777","908"," "," ","D","1"
"025256777","908"," "," ","d","PM Partitur = Partition"
"025256777","909"," ","7","f","medea 060025"
"025256777","909"," ","7","2","idslu LA"
"025256777","912"," ","7","a","480"
"025256777","912"," ","7","2","IDS LU"
"025256777","950"," "," ","B","IDSLU"
"025256777","950"," "," ","P","100"
"025256777","950"," "," ","E","1-"
"025256777","950"," "," ","a","Jaeggi"
"025256777","950"," "," ","D","Oswald"
"025256777","950"," "," ","B","IDSLU"
"025256777","950"," "," ","P","240"
"025256777","950"," "," ","E","1-"
"025256777","950"," "," ","a","Lieder der Stille"
"025256777","950"," "," ","B","IDSLU"
"025256777","950"," "," ","P","490"
"025256777","950"," "," ","E","0-"
"025256777","950"," "," ","a","Edition Lucerna"
"025256777","986"," "," ","a","SWISSBIB"
"025256777","986"," "," ","b","025256777"
"025256777","898"," "," ","a","MU010100"
"025256777","898"," "," ","b","XU010100"
"025256777","898"," "," ","c","XU010100"
"025256777","949"," "," ","B","IDSLU"
"025256777","949"," "," ","F","LUMH1"
"025256777","949"," "," ","j","32.133"
"025256777","949"," "," ","B","IDSLU"
"025256777","949"," "," ","F","LUZHB"
"025256777","949"," "," ","j","Mus. 3079 (1)"
"025256777","949"," "," ","B","IDSLU"
"025256777","949"," "," ","F","LUZHB"
"025256777","949"," "," ","j","Mus. 3079 (2)"
"025256777","leader","","","","ccm a22     4  4500""
"025256777","leader","","","","ccm a22     4  4500""
"025256785","001","","","","025256785""
"025256785","003","","","","CHVBK""
"025256785","005","","","","20160913040337.0""
"025256785","008","","","","040114s1991    sz ||a              ita""
"025256785","035"," "," ","a","(OCoLC)611423919"
"025256785","035"," "," ","a","(IDSLU)000349206"
"025256785","040"," "," ","a","SzZuIDS LU LUMHS"
"025256785","040"," "," ","e","kids"
"025256785","100","1"," ","a","Kuhn"
"025256785","100","1"," ","D","Hans-Niklas"
"025256785","240","1","0","a","Raumfahrt"
"025256785","245","1","0","a","Raumfahrt"
"025256785","245","1","0","b","für Sopran, Klarinette & Harfe : (1991)"
"025256785","245","1","0","c","Hans-Niklas Kuhn"
"025256785","264"," ","1","a","Luzern"
"025256785","264"," ","1","b","H.-N. Kuhn"
"025256785","264"," ","1","c","1991"
"025256785","300"," "," ","a","1 Partitur"
"025256785","336"," "," ","a","Noten"
"025256785","336"," "," ","b","ntm"
"025256785","336"," "," ","2","rdacontent/ger"
"025256785","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256785","337"," "," ","b","n"
"025256785","337"," "," ","2","rdamedia/ger"
"025256785","338"," "," ","a","Band"
"025256785","338"," "," ","b","nc"
"025256785","338"," "," ","2","rdacarrier/ger"
"025256785","655"," ","7","a","Partitur"
"025256785","655"," ","7","2","gnd-music"
"025256785","908"," "," ","D","1"
"025256785","908"," "," ","d","PM Partitur = Partition"
"025256785","912"," ","7","a","480"
"025256785","912"," ","7","2","IDS LU"
"025256785","950"," "," ","B","IDSLU"
"025256785","950"," "," ","P","100"
"025256785","950"," "," ","E","1-"
"025256785","950"," "," ","a","Kuhn"
"025256785","950"," "," ","D","Hans-Niklas"
"025256785","950"," "," ","B","IDSLU"
"025256785","950"," "," ","P","240"
"025256785","950"," "," ","E","1-"
"025256785","950"," "," ","a","Raumfahrt"
"025256785","898"," "," ","a","MU010100"
"025256785","898"," "," ","b","XU010100"
"025256785","898"," "," ","c","XU010100"
"025256785","949"," "," ","B","IDSLU"
"025256785","949"," "," ","F","LUMH1"
"025256785","949"," "," ","j","32.135"
"025256785","leader","","","","ccm a22     4  4500""
"025256785","leader","","","","ccm a22     4  4500""
"025256793","001","","","","025256793""
"025256793","003","","","","CHVBK""
"025256793","005","","","","20160913040337.0""
"025256793","008","","","","040114s1987    sz ||a              ita""
"025256793","035"," "," ","a","(OCoLC)611423942"
"025256793","035"," "," ","a","(IDSLU)000349208"
"025256793","040"," "," ","a","SzZuIDS LU LUMHS"
"025256793","040"," "," ","e","kids"
"025256793","100","1"," ","a","Kuhn"
"025256793","100","1"," ","D","Hans-Niklas"
"025256793","240","1","0","a","Bild"
"025256793","245","1","0","a","Bild"
"025256793","245","1","0","b","für 6 Instrumente : (1987)"
"025256793","245","1","0","c","Hans-Niklas Kuhn"
"025256793","264"," ","1","a","Luzern"
"025256793","264"," ","1","b","H.-N. Kuhn"
"025256793","264"," ","1","c","1987"
"025256793","300"," "," ","a","1 Partitur"
"025256793","336"," "," ","a","Noten"
"025256793","336"," "," ","b","ntm"
"025256793","336"," "," ","2","rdacontent/ger"
"025256793","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256793","337"," "," ","b","n"
"025256793","337"," "," ","2","rdamedia/ger"
"025256793","338"," "," ","a","Band"
"025256793","338"," "," ","b","nc"
"025256793","338"," "," ","2","rdacarrier/ger"
"025256793","655"," ","7","a","Partitur"
"025256793","655"," ","7","2","gnd-music"
"025256793","908"," "," ","D","1"
"025256793","908"," "," ","d","PM Partitur = Partition"
"025256793","912"," ","7","a","480"
"025256793","912"," ","7","2","IDS LU"
"025256793","950"," "," ","B","IDSLU"
"025256793","950"," "," ","P","100"
"025256793","950"," "," ","E","1-"
"025256793","950"," "," ","a","Kuhn"
"025256793","950"," "," ","D","Hans-Niklas"
"025256793","950"," "," ","B","IDSLU"
"025256793","950"," "," ","P","240"
"025256793","950"," "," ","E","1-"
"025256793","950"," "," ","a","Bild"
"025256793","898"," "," ","a","MU010100"
"025256793","898"," "," ","b","XU010100"
"025256793","898"," "," ","c","XU010100"
"025256793","949"," "," ","B","IDSLU"
"025256793","949"," "," ","F","LUMH1"
"025256793","949"," "," ","j","71.27"
"025256793","leader","","","","ccm a22     4  4500""
"025256793","leader","","","","ccm a22     4  4500""
"025256807","001","","","","025256807""
"025256807","003","","","","CHVBK""
"025256807","005","","","","20160913040337.0""
"025256807","008","","","","040114s1989    sz ||a              ita""
"025256807","035"," "," ","a","(OCoLC)611423946"
"025256807","035"," "," ","a","(IDSLU)000349209"
"025256807","040"," "," ","a","SzZuIDS LU LUMHS"
"025256807","040"," "," ","e","kids"
"025256807","100","1"," ","a","Kuhn"
"025256807","100","1"," ","D","Hans-Niklas"
"025256807","240","1","0","a","Wiederholungen"
"025256807","245","1","0","a","Klaviertrio 'Wiederholungen'"
"025256807","245","1","0","b","(1989)"
"025256807","245","1","0","c","Hans-Niklas Kuhn"
"025256807","264"," ","1","a","Luzern"
"025256807","264"," ","1","b","H.-N. Kuhn"
"025256807","264"," ","1","c","1989"
"025256807","300"," "," ","a","1 Partitur"
"025256807","336"," "," ","a","Noten"
"025256807","336"," "," ","b","ntm"
"025256807","336"," "," ","2","rdacontent/ger"
"025256807","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256807","337"," "," ","b","n"
"025256807","337"," "," ","2","rdamedia/ger"
"025256807","338"," "," ","a","Band"
"025256807","338"," "," ","b","nc"
